@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute h8 NUMERIC
@attribute h9 NUMERIC
@attribute h10 NUMERIC
@attribute h11 NUMERIC
@attribute h12 NUMERIC
@attribute h13 NUMERIC
@attribute h14 NUMERIC
@attribute h15 NUMERIC
@attribute h16 NUMERIC
@attribute h17 NUMERIC
@attribute h18 NUMERIC
@attribute h19 NUMERIC
@attribute h20 NUMERIC
@attribute h21 NUMERIC
@attribute h22 NUMERIC
@attribute h23 NUMERIC
@attribute h24 NUMERIC
@attribute h25 NUMERIC
@attribute h26 NUMERIC
@attribute h27 NUMERIC
@attribute h28 NUMERIC
@attribute h29 NUMERIC
@attribute h30 NUMERIC
@attribute h31 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
2.1566159566105565,1.1033994357550614,1.1359706882867024,0.6024721822358549,1.0439843443301304,0.4829555434483645,1.226127130110305,0.6739938299159122,0.548019977892043,1.163350646088253,0.4380404717058577,0.9885536130852031,0.6087985642294125,1.3428222365983753,1.1675542888416164,2.2215897454414377,0.018064854760716825,0.010981580484067097,0.005518373113861096,0.004034775359948601,0.006680677711873761,0.0031790383970354587,0.0049863659512417126,0.0029541581170319836,0.003935413767128457,0.0038842163365848145,0.0014012733939266402,0.0034217549827936147,0.0037808547635221116,0.005583519539767346,0.005532944525925567,0.05537553543543769,5
1.4421139499924067,1.1750068269664382,0.6414748857882985,0.4900040578975554,0.5574936611982847,0.19586795330957044,1.2985462555776226,0.3041564271392757,0.2041915309548873,0.9385644079611675,0.16215223818043706,0.39327581522903055,0.24449248848253008,1.4193709367878693,0.9807531658221929,2.1625469840069793,0.22871735985930247,0.24309476181312492,0.07921010858678629,0.044678364064754394,0.04438022574419501,0.01415872639457527,0.1685736792372398,0.027075476792577484,0.013798477054238832,0.1382843681420253,0.005950082931648696,0.029889148412251845,0.02317601790227314,0.2296588276542217,0.1257709408711556,0.4111338352777049,5
1.6907101958095136,1.2344372818735971,1.1880655637535111,0.35033618234496744,0.32079718617951786,0.2715056501656551,1.2871949804618068,0.45829170943818176,0.2748672997481287,1.2257729490781544,0.32683786469711595,0.4994601157396531,0.325064924327505,1.5049676304549162,1.3684614562516952,2.4797999783018216,0.45382404759713457,0.34663480018143794,0.257878862833747,0.0531192969036222,0.050697911900310456,0.04500592073556425,0.23866280733253217,0.060103219768311664,0.04437347396007281,0.2819687799792168,0.03706052056642723,0.07489473691999851,0.04577353351089635,0.3226398401915309,0.23684527459102914,0.5788206927237869,5
1.4688454302018679,1.179131913800783,1.0156141627150106,0.31802759610894266,0.2823459956857869,0.2309339075751546,1.1539427739364545,0.4429721663972872,0.23068487651410438,1.039389629578956,0.18654073276729544,0.3736360564025608,0.2548282874135302,1.3503879969701986,1.2992448495237912,2.338812666247333,0.02163590513982951,0.014639518594432747,0.009195712986358325,0.0034350811027870835,0.0027764737097824934,0.0038041246093932957,0.010860580420312042,0.0035790856683342257,0.0030795896827074632,0.011790151399357744,0.001964456631825465,0.004515043497764328,0.0021677240312664037,0.019002303977892085,0.013456940505039174,0.05040376319102622,5
0.2230535898902409,0.22022002685474956,0.09206888395895817,0.057275007579745296,0.03141697053841089,0.015253828934167366,0.25541167585671093,0.04110930683747817,0.012097676686531798,0.12541189838078454,0.006155023210716851,0.03174677085011013,0.021406032906930203,0.26841140962456117,0.15507626321170387,0.3544710400095576,0.015417491996436768,0.02327912486962422,0.007379671727669069,0.0044202922033538365,0.00182830516126665,0.0015200093943551454,0.02545699706262147,0.006200074236960008,0.0005425403148975539,0.016921593558900015,0.0004633329284944546,0.005065567842791604,0.0019174043737743428,0.0392071406207881,0.017037759290032754,0.1833986690369453,5
2.1590470249681815,1.504295261450943,1.735414714234366,0.3806979627632997,0.3816377193600544,0.7741500893149449,1.3229578883119038,0.8410347481689349,0.7758019847795811,1.3264648556881857,1.0607176288471525,0.6421656522377688,0.34007475032168955,1.8558159806404388,1.8217306960549084,2.7703437989140998,0.4164234721296435,0.2264388117121671,0.3253445580793457,0.034223511910207643,0.025378251639434555,0.09486937283849141,0.172200377919646,0.09291022566429132,0.0787030094623931,0.12663272836208797,0.18224795454798348,0.04438730099605473,0.02642253300925996,0.24578430697391154,0.22607530054481778,0.49757923394373543,5
1.9805957372175895,1.37827088804208,1.6732170913062918,0.31701475569490145,0.35255562576018373,0.7445510770116819,1.286423206088394,0.7699275178390912,0.7115188048455676,1.2966012897376182,1.1451704766544661,0.6359833527957534,0.27409210241383963,1.7582373212527942,1.6905667454300617,2.575332282830149,0.21618686703142523,0.13071466626226008,0.14962531872335733,0.019382276285880903,0.01899516212049231,0.04544603811662293,0.10832146285486291,0.05116953828611581,0.046173092282876624,0.11020603415988432,0.08105759975267265,0.03113837712438381,0.016997562386434923,0.15981746231635263,0.11193899266378522,0.2535326809105506,5
0.4760893261727345,0.3961375545578563,0.3311880730776452,0.07259330224660943,0.054433271995642296,0.036305976423729326,0.384951527527043,0.08473669146043605,0.03449049151875436,0.3500032653203153,0.025119023388053798,0.07219043948787579,0.047280242411480836,0.4374299936225703,0.37377912379272343,0.6424871381027554,0.06044433685261248,0.05149630637933719,0.043793496854432346,0.008926401357282322,0.008557903455768075,0.004981395172885551,0.04444189782396369,0.012214357672513543,0.00612247311391601,0.04844821407029394,0.0034190012411344085,0.0101697699625553,0.005367499363024721,0.06320779771971892,0.042117289752720256,0.13448684548903206,5
0.6258833351014804,0.5728901707612718,0.4873236889583216,0.11713525098109426,0.09240687383795967,0.06919595493867199,0.6291766536547406,0.16266645346304512,0.06620092729634522,0.574454421751949,0.05659117337229181,0.12315689600768247,0.07460494237718217,0.7145784940928801,0.59860021662941,1.027805375451582,0.09608542203162612,0.09457798367132061,0.06861211264925343,0.015508126569644886,0.017292766230404075,0.011938035284329887,0.09669811068781244,0.024387924705551678,0.011058919546960573,0.0674371458201312,0.008620128438362818,0.019292411600859767,0.010788006509848947,0.07228888460127988,0.07391070477035915,0.3389610916192103,5
2.154534246188368,1.5048580898885189,1.7299520614923931,0.4358512348093503,0.4107678143920187,0.7483414561917199,1.3050755608105737,0.8326921783717548,0.7530185282107734,1.2428043193101144,1.0123426330652263,0.6783601857449361,0.35828057474185787,1.7337104688825833,1.823903542580445,2.712877863161499,0.35365494502335454,0.1944060603524745,0.24531237366850975,0.04956329831442376,0.033505465127223674,0.06851044335887774,0.16384476387448701,0.09331241929685563,0.06295939363549105,0.11467812034515634,0.08390632232353229,0.059118266409094504,0.03057860305129366,0.20548990802965292,0.2825418716545359,0.48739019538900646,5
1.307746307915533,1.0897173938811924,1.0269713324277092,0.32733340593177573,0.2151977009767419,0.18850457138341983,1.2014365866428516,0.4172754323856811,0.17716053881244068,1.0898963756377233,0.1365811737516521,0.28472850472809963,0.21353795486951183,1.3756913281390557,1.1413702229408238,2.241311916834652,0.07498722577853986,0.08314118874617754,0.05795818074491024,0.010696794787751773,0.007378576703928654,0.005175173731733001,0.0981855674539314,0.012832580348949756,0.006251042675843393,0.0676935661716061,0.0034743530453525463,0.00859351232819378,0.007933817890534323,0.0535512447665033,0.07870649273352609,0.11439527209604204,5
1.404151186358218,1.1919825374836972,1.077188252985788,0.37777358723337784,0.2398207210702175,0.24660738896168022,1.3198473674227456,0.5413623146828633,0.2161275368649221,1.2389106754432138,0.17664635053266148,0.3994651620348178,0.25647125885998284,1.6224665255867432,1.309046559199259,2.64648791111718,0.09259993883965609,0.08332005564074317,0.07962456318696634,0.02063280748394055,0.011245479891208278,0.0101579694933364,0.09965491532013523,0.026068246478108372,0.008844444026294843,0.07738119154757458,0.006348229630295222,0.015029772376256271,0.011120446100709955,0.09558712202597948,0.0880715804428214,0.22728833736625126,5
1.0263501391207894,0.9088947006704395,0.5434533958015332,0.2401485635909706,0.18138244335851644,0.16849952362418716,0.6712515525991352,0.317731659433955,0.15540041585778194,0.6452642631699537,0.12411205581829941,0.2657703067263649,0.18618656014053156,0.7254401247528622,0.9083204524357885,1.327670478316862,0.13282985930039026,0.11297597397563705,0.07736858517376802,0.01423543633152893,0.013473684100955905,0.006826747810242273,0.0905267553242737,0.016131157234804714,0.00902332464173135,0.09324165899832598,0.005514845095285918,0.013261920604068686,0.013069337837869729,0.08887058193405083,0.08283685162567891,0.14951290239516501,5
1.638338404164171,1.1335873573212063,1.3934727783832888,0.2745845709678478,0.23301823755439682,0.6861995609231626,0.9613663808105631,0.7258614845171525,0.7109547840011633,0.939961912272076,1.3561716430366668,0.5030880084881533,0.21614206511940046,1.3652128833786323,1.4337162426579204,2.1710200653720624,0.3845714492970266,0.14531263162953834,0.2104791074263363,0.02585957800279715,0.020521226308872143,0.051379019693913924,0.12728357270226637,0.07149817230243688,0.04708045386837617,0.08439778898354537,0.09342176814994822,0.0465643008974083,0.01883870276403577,0.19945231775450004,0.21200413031486084,0.5469404535525698,5
0.7326775167947043,0.39787591483751555,0.424290954775301,0.23169747716622566,0.22346728405771055,0.2957061511839346,0.3276026291185841,0.4301085628242126,0.35105951298986815,0.3142776520219773,0.41676215820431095,0.3995557823109045,0.21940478019106613,0.5558731361520919,0.5201289950687578,0.9852349200154513,0.06086680093609736,0.03395908971989087,0.031883200058214656,0.008320283875575547,0.006100822770750042,0.007945760112096453,0.018822456107607348,0.0157816572206625,0.005676039158581796,0.011060451638990765,0.006937117779306581,0.009699170149478584,0.004016494438226903,0.022782057086821007,0.02514849827205043,0.15941052961379187,5
0.7067314593794378,0.3528227283759945,0.35457065011201283,0.2043485926024189,0.20546678562180035,0.28186369103848524,0.2333992281333635,0.41705473480535343,0.3238354631970333,0.2272923580148698,0.41098873866686586,0.4001397754695056,0.18001116995791733,0.4618276135119671,0.48823958908931464,0.9112846628839362,0.014227136187845657,0.015551940755755538,0.006332409599353881,0.0021412282300682754,0.003088082748526656,0.004545299181937064,0.0075763299240301585,0.00682465977256589,0.005830209618656537,0.012202646973313115,0.006384686136607051,0.004860196361389687,0.0026053497010369584,0.011890586509949078,0.014509227968687173,0.040323897618374474,5
1.2052886513715217,0.9296092058345344,0.7487248033432254,0.2413645690828241,0.24873100383011104,0.09592538376997545,0.9543536186988504,0.26149679945411103,0.12370433514213323,0.8413077906571934,0.07376651119621556,0.24679362386578824,0.1871618937702539,0.9512320833677255,0.9639331823225165,1.5618644884754418,0.1272930659514392,0.0858742074677034,0.05793787758555853,0.019106361364433583,0.018853487930575966,0.01016853369302316,0.04095264599694792,0.021512770333045814,0.014911976639937258,0.04284082304535518,0.008992883807276088,0.019295056828093397,0.009668355459179254,0.06346728975572909,0.06327423689172511,0.30122226216289094,5
1.2398407781239091,0.8684273032789849,0.7806477838804314,0.26226617216597986,0.22499918021926463,0.10634825649080132,0.9702790688964222,0.25878975953445,0.1461984219304462,0.8733750063070741,0.08143025763199838,0.2441543940079648,0.22573999710165404,0.9777864595144867,0.904788057056479,1.5465720465774995,0.14804697448289839,0.08686914887457055,0.0944801054626663,0.01814342303220396,0.012764337381316226,0.010022144302813505,0.0735357395097283,0.02613947376667828,0.010614211833854359,0.041091380644423324,0.008288365123655153,0.022828016180267613,0.011212181089367026,0.06282658089330709,0.07582359137742228,0.4133972896876935,5
1.2021776850611736,0.6202943752010825,0.7827971077830803,0.4327191227143657,0.42995940353111706,0.5996716795298626,0.5217517794496376,0.784164077786545,0.7305341364323737,0.5280924834393569,0.9133819084988951,0.7784301954083264,0.4112643738940168,0.9065136918378209,0.8699859411502634,1.5669379180129543,0.13688208696085463,0.04848851346702831,0.037455220461768156,0.01928169295059662,0.019690280321622962,0.02643777629011198,0.0355007360411191,0.036223263875169234,0.03383856003356458,0.02833977743129345,0.03251244105599532,0.028705651218847668,0.01635606962450645,0.05425267430072251,0.05086101820704211,0.19901651798842973,5
2.3037550234194115,1.5085138386965642,1.3326569460783873,0.6053725620709762,0.5996911683478898,0.24152973693069046,1.5033300653715456,0.4998793100821944,0.42347766534519365,1.475487588762322,0.209359830900291,0.5427181631454857,0.540519280443119,1.4731410624135666,1.5194561718763617,2.4849608527968994,0.3445396006062922,0.17937808193434213,0.12949867385097522,0.0696254111107319,0.05310466715689312,0.02366398697242196,0.13688596913464274,0.07057315648666368,0.04138747570064383,0.1075386235623614,0.015126015725323346,0.044600823390674414,0.05025168180015631,0.1855641685629956,0.13783990850637456,0.46341609948177465,5
0.731866562754655,0.518598690041755,0.41988867430606935,0.1325287993625544,0.15433674809877287,0.06625250041920425,0.511304601265711,0.13934010990101564,0.0832599712968455,0.49201489119746855,0.054500046650856074,0.14158860244020383,0.11568631601816515,0.578292509374833,0.48569115076542174,0.8396818863756232,0.12204806742694377,0.09052589256163604,0.03914870362282098,0.02039884103733735,0.01597433481117678,0.01269593409687227,0.051726882081779633,0.02582221980186931,0.015100142275556467,0.06845349429022152,0.007539925542571839,0.020244027959563343,0.012944248954593429,0.0625912117439768,0.05289786707167437,0.35169600754673136,5
0.8027781121930407,0.7489123478849522,0.5620749704085348,0.2064402592564336,0.146258924237104,0.1631589913738666,0.7752920510988303,0.3978766144920168,0.12431888037056782,0.6511471019806864,0.12340294262776744,0.30780045096743847,0.15904396431408285,0.9543074505591841,0.8886859896043644,1.6245228761042934,0.05156414703724248,0.05422223445259006,0.026040588379261483,0.006650229625749238,0.00408886796007114,0.004407261659464836,0.024569996481383954,0.010024148968813557,0.0041169369601266066,0.020990509635549836,0.0020160290650335674,0.006455783190458945,0.004291347609812236,0.03470722004030199,0.04452622652911699,0.13020643744168087,5
1.0879780919725086,0.9033797967052003,0.5504127432651379,0.13737670084148712,0.12133587796636516,0.24766789509627835,0.46680802589389336,0.25626560635618356,0.21263246170486816,0.49125466565844367,0.7057181872442541,0.25592708672698683,0.08565616308675297,0.6851588278977878,0.959181055991012,1.56677627393422,0.30052576390202645,0.3019855234872612,0.14694613388490585,0.034870708860536385,0.024400871913043163,0.052870549263494604,0.12977003405710166,0.05986920728196895,0.04548743868847732,0.13860895396220893,0.10140629815949968,0.04968066504504837,0.021571733743739854,0.17176489328685066,0.26288718588092047,0.5703445542743402,5
1.765860439353088,1.3599464698374604,0.948717666426002,0.38762030940371905,0.3006282585082766,0.4095130687859631,0.8974279735758295,0.5861436507146287,0.37134972773390323,0.9108280076791998,0.5309929801060607,0.5335581157869053,0.3234674946319346,1.2128762273383578,1.4630828555911943,2.583749136027183,0.02438827362136657,0.02261525893107736,0.004156722873080771,0.0038250895071301064,0.0021847879524897356,0.0042858911211374326,0.004004849811901747,0.004932690014300638,0.0031364507386386613,0.005536941215555045,0.002708796342260626,0.005047961048787087,0.0030541154122732273,0.008581814519343978,0.008910337335853424,0.04357778093219991,5
1.7542956290613068,1.402003409703818,0.9322197663767653,0.35500233302090634,0.2714537821245446,0.3396010234187557,0.8889903860474968,0.4764088303617861,0.3020869561338721,0.9167819646758089,0.3299483322482556,0.40332035372420416,0.25406398459958834,1.1532241830812637,1.4479956082758303,2.525213626080724,0.3540034406849447,0.314065112407823,0.07493918693442367,0.05040975783615106,0.03775132545162905,0.06227345296111399,0.06552275248581614,0.08135870408873846,0.044712011953788204,0.08179764784963676,0.0669111528582388,0.0762859903696273,0.030038862139656897,0.12177813738844716,0.17365989306172575,0.49481119951860364,5
1.9774121846155486,1.4221012695328608,1.1712641456305086,0.48933489850659884,0.4404543637759482,0.422362729433945,1.2479015784207061,0.7098036412715427,0.434274456942598,1.2534567375859413,0.3538136356625765,0.6555307057384785,0.4400102137718078,1.4763666461692242,1.5404403595809848,2.4405754579342878,0.1730258563758187,0.13047059481976875,0.11171307383330542,0.023812956708430578,0.016705589102341174,0.012209562505508025,0.0887523570122891,0.02714697710412628,0.015610383758731756,0.08652887433531178,0.008624135458690502,0.01885532891032198,0.014461591525398089,0.08822292979746311,0.10826536917338453,0.27012052501590783,5
